Data,Otwarcie,Zamknięcie,Maks.,Min.,Obrót (mln. zł),Zmiana (%)
2019-03-07,439.8,434,443.8,432,8.3,-1.36
2019-03-06,439.2,440,440.2,433.8,3.05,1.57
2019-03-05,440,433.2,444,431.2,5.59,0.74
2019-03-04,433.2,430,435.6,426.2,4.04,-0.09
2019-03-01,436.2,430.4,436.2,428,4.48,0.7
2019-02-28,426.6,427.4,439.4,426.6,14.98,-1.25
2019-02-27,438.8,432.8,441.8,432.8,5.54,-2.21
2019-02-26,438.2,442.6,445,437,4.19,0.45
2019-02-25,436.8,440.6,444.6,434.4,4.81,0.87
2019-02-22,430,436.8,440,430,13.83,1.68
2019-02-21,434.8,429.6,437.8,426.6,13.38,-0.83
2019-02-20,438.4,433.2,439,432,8.68,-0.41
2019-02-19,439.6,435,447.8,433,10.81,-1.09
2019-02-18,441.8,439.8,450,436,6.29,-0.14
2019-02-15,430,440.4,442.4,430,5.02,1.94
2019-02-14,442.2,432,442.2,430.6,5.61,-0.55
2019-02-13,439.8,434.4,440,433,6.5,-0.14
2019-02-12,432.6,435,438.4,431.4,8.48,0.79
2019-02-11,436.4,431.6,438,430.6,6.09,-1.01
2019-02-08,442.4,436,442.4,434.8,8.11,-2.02
2019-02-07,449.2,445,456.2,444.6,8.32,-1.64
2019-02-06,451,452.4,452.4,446.4,9.5,1.66
2019-02-05,444,445,451.6,442.2,3.63,0.14
2019-02-04,459,444.4,459,441.4,11.7,-1.9
2019-02-01,449,453,455,449,5.17,0.89
2019-01-31,440,449,451,440,9.5,1.72
2019-01-30,443,441.4,448.4,440.2,5.14,0.09
2019-01-29,449,441,452.8,441,10.37,-1.56
2019-01-28,447,448,451.2,441,8.39,-0.58
2019-01-25,471.4,450.6,472,449.2,29.77,-4.01
2019-01-24,459.6,469.4,469.8,458.8,11.16,2.58
2019-01-23,453,457.6,460,447.4,7.41,1.1
2019-01-22,448,452.6,455.4,446.8,9.78,0.98
2019-01-21,459,448.2,459,445.2,7.48,-1.71
2019-01-18,451,456,456,451,8.1,1.2
2019-01-17,440,450.6,453,439.2,14.22,2.41
2019-01-16,435.6,440,442,433.4,16.76,0.55
2019-01-15,436,437.6,438.4,431.8,13.9,0.78
2019-01-14,425.4,434.2,435.8,425.4,21.54,0.56
2019-01-11,431.4,431.8,433.6,427.2,6.16,0.56
2019-01-10,428.4,429.4,430,421.4,9.95,0.23
2019-01-09,422.6,428.4,431.2,422.6,9.81,0.14
2019-01-08,422.2,427.8,427.8,420.8,6.87,0.19
2019-01-07,423.8,427,429.8,420,11,1.18
2019-01-04,417.4,422,424,417.4,19.49,0.48
2019-01-03,420,420,430,416.4,22.04,-0.47
2019-01-02,415,422,422,410.2,3.88,-0.52
2018-12-31,424.2,424.2,424.2,424.2,0,0
2018-12-28,408.4,424.2,424.2,408.4,5.44,4.43
2018-12-27,421,406.2,425,406.2,8.02,-3.61
2018-12-24,421.4,421.4,421.4,421.4,0,0
2018-12-21,425,421.4,426.6,415,23.9,-0.52
2018-12-20,433.6,423.6,433.6,414.2,7.78,-3.24
2018-12-19,440,437.8,440,429.2,5.82,0.32
2018-12-18,422,436.4,438.6,422,16.47,2.25
2018-12-17,424,426.8,428.4,420.8,6.67,-0.19
2018-12-14,409,427.6,427.6,405,8.32,2.69
2018-12-13,411,416.4,416.6,403.2,5.72,1.56
2018-12-12,399.8,410,410,399,6.13,2.45
2018-12-11,400.6,400.2,410.8,400,7.44,-0.1
2018-12-10,411.8,400.6,411.8,400.4,10.85,-3.75
2018-12-07,425.4,416.2,436,412.6,13.24,-2.98
2018-12-06,431,429,444,429,9.42,-3.47
2018-12-05,425,444.4,444.4,420,11.27,4.17
2018-12-04,416.8,426.6,427.6,410.2,7.24,2.65
2018-12-03,421,415.6,421,409.2,9.03,1.76
2018-11-30,408.2,408.4,418,404.6,16.15,-3.54
2018-11-29,415,423.4,423.6,408.4,10.38,3.17
2018-11-28,399,410.4,412,396.2,8.09,3.9
2018-11-27,403,395,405.8,394.4,5.19,-1.25
2018-11-26,406,400,407.4,397.2,3.9,-0.5
2018-11-23,399,402,404.6,399,1.95,0.8
2018-11-22,399,398.8,403.8,393.4,5.11,1.42
2018-11-21,395,393.2,399,393.2,8.29,-0.46
2018-11-20,396.6,395,399,390.8,5.34,0.2
2018-11-19,396.6,394.2,399.4,391.8,5.7,-1
2018-11-16,400.2,398.2,403.6,391.8,11.4,0.05
2018-11-15,410.2,398,417.8,396.8,11,-3.86
2018-11-14,402,414,421,402,5.68,0.34
2018-11-13,412,412.6,419.8,410.4,11.56,-1.01
2018-11-12,416.8,416.8,416.8,416.8,0,0
2018-11-09,415,416.8,418.8,412.4,5.28,-0.86
2018-11-08,410,420.4,422.4,410,6.63,0.72
2018-11-07,404.2,417.4,421,404.2,7.55,2.3
2018-11-06,393,408,409,388.4,6.67,3.87
2018-11-05,380,392.8,393.6,378.8,6.09,4.03
2018-11-02,382.6,377.6,384.4,372.2,11.44,0.96
2018-10-31,395,374,395,371.2,12.57,-2.91
2018-10-30,391.2,385.2,396.8,385,3.1,-1.83
2018-10-29,388.8,392.4,397,388.8,3.31,-0.81
2018-10-25,390,395.6,395.6,386,4.46,1.59
2018-10-24,394.6,389.4,398,387.2,4.99,-1.37
2018-10-23,397,394.8,399.2,394.2,3.82,-2.23
2018-10-22,402.2,403.8,405,397,3.19,0.4
2018-10-19,399.2,402.2,405,395,3.85,0.8
2018-10-18,406,399,407,397.8,4.88,-1.68
2018-10-17,412,405.8,417.4,400.6,9.44,-2.41
2018-10-16,409.4,415.8,415.8,403.2,5.57,1.61
2018-10-15,405.4,409.2,412.2,400,3.5,0.94
2018-10-12,402.2,405.4,408.2,401.6,10.23,1.3
2018-10-11,406,400.2,406.4,396.2,9.06,-1.28
2018-10-10,419.8,405.4,419.8,405.4,5.56,-2.41
2018-10-09,420.6,415.4,424.4,415.2,4.82,-1.24
2018-10-08,426.6,420.6,429.8,419.8,3.43,-1.54
2018-10-05,435.8,427.2,439.2,427.2,8.24,-1.93
2018-10-04,445.2,435.6,445.2,435.6,7.66,-2.16
2018-10-03,450,445.2,451.8,441.2,6.14,0
2018-10-02,438.2,445.2,445.2,436.4,6.25,-0.45
2018-10-01,446,447.2,454.2,440.2,3.89,-0.09
2018-09-28,455.4,447.6,455.4,440.4,15.63,-2.06
2018-09-27,446.6,457,457,439.4,12.76,1.83
2018-09-26,445,448.8,448.8,441.4,9.41,0.81
2018-09-25,430,445.2,445.6,427.4,11.76,4.12
2018-09-24,416.4,427.6,429.4,416,8.32,1.76
2018-09-21,414.2,420.2,431,405,80.09,1.94
2018-09-20,403.4,412.2,412.2,399.8,9.16,3.83
2018-09-19,399,397,407.8,386.2,8.59,-0.5
2018-09-18,397.6,399,409.6,394,5.68,-0.65
2018-09-17,406,401.6,407.2,397.2,6.83,-1.13
2018-09-14,411.6,406.2,411.6,399,3.41,0.59
2018-09-13,395,403.8,409.2,395,7.04,1.41
2018-09-12,393.6,398.2,404,390.2,11.01,0.61
2018-09-11,409,395.8,409,394.4,5.49,-2.27
2018-09-10,397,405,405,388.2,3.77,2.9
2018-09-07,417.8,393.6,417.8,389.6,5.93,-5.84
2018-09-06,409.6,418,418,409.4,6.88,2.05
2018-09-05,410.8,409.6,417.8,405.8,5.89,-1.3
2018-09-04,411.6,415,418,410.8,5.91,-0.1
2018-09-03,409,415.4,418,409,3.87,1.42
2018-08-31,414,409.6,418.6,409.6,6.25,-0.68
2018-08-30,416.6,412.4,416.8,409.4,5.09,-1.06
2018-08-29,411.8,416.8,416.8,408.6,8.77,0.97
2018-08-28,410,412.8,420,406.8,12.54,0
2018-08-27,404,412.8,413.4,403,6.12,2.79
2018-08-24,402.4,401.6,402.4,396,4.38,-0.45
2018-08-23,392,403.4,403.4,391,5.67,2.7
2018-08-22,388.2,392.8,401.6,388.2,5.9,1.18
2018-08-21,386,388.2,394.8,384.2,5.12,0.83
2018-08-20,389,385,389.6,375,6.28,-0.93
2018-08-17,397.2,388.6,399.4,388.6,4.8,-2.61
2018-08-16,395.8,399,401.8,392.4,3.94,0.5
2018-08-14,401,397,401.8,395.6,5.78,-1.19
2018-08-13,394.6,401.8,401.8,390,8.74,1.88
2018-08-10,401.8,394.4,405,394.4,6.86,-2.67
2018-08-09,408.2,405.2,408.2,398.6,8.12,-0.1
2018-08-08,419.6,405.6,421.2,404.2,7.01,-3.57
2018-08-07,413,420.6,420.6,413,6.12,2.04
2018-08-06,420.6,412.2,421.6,412.2,6.75,-1.81
2018-08-03,418.6,419.8,420,417,6.63,0.77
2018-08-02,430,416.6,430,414.6,5.5,-3.12
2018-08-01,430,430,431.8,425.6,7.92,0.56
2018-07-31,418,427.6,429.8,414,12.96,1.04
2018-07-30,409,423.2,423.2,409,8.44,3.02
2018-07-27,418,410.8,420.4,408.8,3.63,-1.25
2018-07-26,410,416,418,409,11.47,1.96
2018-07-25,406.4,408,410,404,8.56,1.09
2018-07-24,395.6,403.6,403.6,395.6,11.22,2.33
2018-07-23,403,394.4,403,394.4,4.65,-1.4
2018-07-20,397.2,400,400,393.8,8.68,0.81
2018-07-19,393.4,396.8,396.8,389,4.35,0.3
2018-07-18,399.6,395.6,403.6,394,2.55,-1.25
2018-07-17,396.4,400.6,401.6,394,4.24,1.73
2018-07-16,397.2,393.8,402.4,393.8,3.38,-1.55
2018-07-13,405.2,400,406.6,394.4,3.75,0.2
2018-07-12,400,399.2,404,399.2,3.92,-0.15
2018-07-11,401,399.8,404.4,398.4,5.72,-0.05
2018-07-10,397,400,407.6,397,8.81,-0.15
2018-07-09,401.8,400.6,404,397,2.43,-0.15
2018-07-06,402.4,401.2,404.8,397.6,8.45,-0.45
2018-07-05,406,403,409.8,402.4,2.79,-1.32
2018-07-04,401.2,408.4,410.2,401.2,2.14,1.69
2018-07-03,400.4,401.6,404.2,396,8.39,0.75
2018-07-02,398.2,398.6,401,393.2,6.1,-0.3
2018-06-29,396.4,399.8,402,393.4,9.31,1.52
2018-06-28,398.4,393.8,400.4,393.8,8.96,-1.99
2018-06-27,400.4,401.8,403,398,6.22,0.35
2018-06-26,409.2,400.4,409.2,398.4,6.73,0.35
2018-06-25,400.2,399,406.2,396.6,10.22,-0.75
2018-06-22,404,402,406.8,400.4,10.44,0.7
2018-06-21,405.2,399.2,408.8,395,9.32,-1.43
2018-06-20,400,405,409.2,397.8,23.62,1.35
2018-06-19,409,399.6,410.6,395.4,25.43,-3.48
2018-06-18,413.4,414,416.8,407.6,9.91,0.19
2018-06-15,430,413.2,430,413,30,-3.55
2018-06-14,439.4,428.4,439.4,428.4,6.96,-3.03
2018-06-13,434.4,441.8,442,432.8,9.43,1.19
2018-06-12,433.6,436.6,436.8,433.6,5.53,0.55
2018-06-11,430,434.2,436.4,428.8,6.63,0.79
2018-06-08,430,430.8,435,427,6.22,0.19
2018-06-07,426,430,432.8,425.2,4.18,0.7
2018-06-06,433,427,433,425,17.89,-1.57
2018-06-05,428,433.8,433.8,424.8,14.88,1.02
2018-06-01,424,429.4,429.4,419,5.84,1.9
2018-05-30,432.2,421.4,432.8,421,27.76,-3.13
2018-05-29,428.4,435,435,421,7.88,0.23
2018-05-28,442.6,434,442.6,427.8,4.64,-0.28
2018-05-25,430.2,435.2,442,430.2,7.72,-0.5
2018-05-24,430,437.4,442.2,429.8,8.62,1.3
2018-05-23,431,431.8,434.8,428,8.23,-1.42
2018-05-22,430,438,438.4,430,7.66,0.55
2018-05-21,430,435.6,437.2,430,4.94,1.3
2018-05-18,437,430,440.8,428.4,7.28,-2.27
2018-05-17,450,440,450,440,7.93,-1.79
2018-05-16,442,448,448,440.4,9.72,1.36
2018-05-15,459.4,442,459.4,438.2,17.02,-2.64
2018-05-14,461,454,461,453.4,10.41,-1.22
2018-05-11,455,459.6,459.6,450.6,10.07,2.13
2018-05-10,453,450,455,448,9.71,0.9
2018-05-09,442,446,447,440.6,7.82,0.9
2018-05-08,432.8,442,444.8,430.4,7.87,1.42
2018-05-07,430,435.8,435.8,430,6.12,1.59
2018-05-04,442,429,445,428.4,8.35,-4.84
2018-05-02,440,450.8,451,440,6.4,4.98
2018-04-30,440,429.4,451,429.4,7.03,-3.64
2018-04-27,446.2,445.6,452.8,436.6,11.23,-0.62
2018-04-26,442,448.4,450,442,4.57,1.68
2018-04-25,436,441,444.4,436,4.16,0
2018-04-24,450,441,450,436.4,5.59,-0.54
2018-04-23,431.6,443.4,446,431.6,7.35,-0.14
2018-04-20,441,444,449.6,435,2.96,-0.85
2018-04-19,444.8,447.8,450.8,440.4,6.49,1.04
2018-04-18,440,443.2,444.4,438,4.2,0.91
2018-04-17,434.6,439.2,439.2,432.4,2.86,1.76
2018-04-16,436,431.6,437.2,430.2,1.51,-0.51
2018-04-13,440,433.8,441.2,431.6,3.73,-1.41
2018-04-12,444.6,440,445,431.4,4.59,-1.08
2018-04-11,437.2,444.8,448.6,437.2,4.96,1.78
2018-04-10,436,437,439.2,428.8,4.68,0.92
2018-04-09,433,433,433,423.4,6.18,0.46
2018-04-06,434.2,431,435.4,424.2,8.16,-1.06
2018-04-05,427.8,435.6,436.6,427.8,5.09,1.07
2018-04-04,430.2,431,435.8,422,5.87,-1.28
2018-04-03,418.8,436.6,439,418.8,9.13,4.25
2018-03-29,433.4,418.8,433.4,417.6,9.7,-1.09
2018-03-28,428,423.4,437,423.2,9.35,-1.26
2018-03-27,440,428.8,441.6,428.8,4.54,-0.05
2018-03-26,425,429,438,424.8,5.45,1.27
2018-03-23,423,423.6,432.6,421,14.45,-0.75
2018-03-22,437,426.8,445.4,424.2,9.78,-2.69
2018-03-21,430,438.6,438.6,428,9.36,3.01
2018-03-20,430,425.8,431.8,420.2,16.97,-0.75
2018-03-19,440.8,429,444.8,426,6.15,-3.68
2018-03-16,447,445.4,455.4,440,27.03,-1.15
2018-03-15,448.2,450.6,453.8,447,3.47,0.54
2018-03-14,450,448.2,458.4,446,3.93,-2.65
2018-03-13,456.8,460.4,468,455.6,6.19,0.83
2018-03-12,456,456.6,456.6,450.8,4.02,1.11
2018-03-09,448.4,451.6,453.6,442.4,8.41,0.71
2018-03-08,453,448.4,459.6,447.6,6.27,-1.67
2018-03-07,444.2,456,457.8,444.2,7.64,0.88
2018-03-06,453,452,457.8,447.2,5.39,0
2018-03-05,445.4,452,456.2,442.2,8.77,1.53
2018-03-02,446.6,445.2,449,437.6,8.54,-1.29
2018-03-01,465,451,465,449,11.03,-1.53
2018-02-28,457,458,472.6,457,18.59,-0.35
2018-02-27,465.2,459.6,467.4,454.6,8.72,-1.96
2018-02-26,484,468.8,484,465.8,5.32,-1.72
2018-02-23,490.8,477,493.6,474,6.85,-3.21
2018-02-22,472.2,492.8,492.8,472.2,10.16,3.05
2018-02-21,475.2,478.2,480,474.6,6.23,-0.33
2018-02-20,472,479.8,479.8,472,4.87,1.05
2018-02-19,475,474.8,482.8,471.6,3.53,-0.34
2018-02-16,488,476.4,488,473,9.49,-0.54
2018-02-15,485,479,487,479,3.53,-0.95
2018-02-14,492,483.6,492,479,8.31,0.33
2018-02-13,486.2,482,488.2,480.8,4.75,-0.62
2018-02-12,480,485,489.8,480,7.33,1.04
2018-02-09,477,480,486.4,475,11.32,-1.07
2018-02-08,512.5,485.2,514,485,8.8,-1.18
2018-02-07,495.6,491,499.2,482.2,14.15,1.87
2018-02-06,499,482,507,482,12.91,-5.49
2018-02-05,495,510,519,495,6.86,1.9
2018-02-02,517.5,500.5,518,500.5,5.73,-3.93
2018-02-01,519,521,528,513.5,7.14,2.16
2018-01-31,516.5,510,524.5,510,7.65,-0.78
2018-01-30,528,514,528,506.5,6.71,-2.56
2018-01-29,525,527.5,527.5,517.5,7.66,-0.47
2018-01-26,521,530,530,517.5,7.34,1.53
2018-01-25,532,522,532,521,6.9,-1.04
2018-01-24,534,527.5,534.5,523,4.8,-1.12
2018-01-23,525,533.5,538,523,11.61,1.62
2018-01-22,521.5,525,525,514.5,7.87,-0.1
2018-01-19,517,525.5,526,515.5,3.57,1.64
2018-01-18,522.5,517,522.5,516,11.95,-0.77
2018-01-17,507.5,521,521,507.5,11.23,2.06
2018-01-16,493,510.5,514.5,487.8,13.86,3.68
2018-01-15,487.2,492.4,492.4,484.4,1.71,1.32
2018-01-12,492.4,486,492.4,480,5.66,-0.65
2018-01-11,486.4,489.2,492.8,484.8,4.43,0.66
2018-01-10,489.6,486,492,482.8,6.36,-0.74
2018-01-09,502,489.6,502,486.6,9.09,-2.66
2018-01-08,496,503,503,495,7.05,1.41
2018-01-05,494,496,496.6,490.4,7.24,0.4
2018-01-04,485.2,494,494,483.8,17.47,9.83
2017-10-19,446.5,449.8,457.4,446.5,9.42,2.2
2017-10-18,450.1,440.1,455,440.1,7.36,-2.34
2017-10-17,465.2,450.65,465.2,450.25,8.82,-3.05
2017-10-16,450,464.85,465.1,445,10.02,2.3
2017-10-13,455.6,454.4,457.45,451.15,6.81,-0.57
2017-10-12,449.4,457,457.75,448.4,11.24,1.96
2017-10-11,439.2,448.2,450,438.15,13.54,2.11
2017-10-10,425,438.95,439.4,425,12.96,3.48
2017-10-09,419.4,424.2,424.5,418,2.37,1.48
2017-10-06,420.9,418,420.9,414.5,5.06,0.72
2017-10-05,413,415,418.45,405.55,3.05,0.55
2017-10-04,419.9,412.75,420,412.65,3.62,-0.19
2017-10-03,415,413.55,421.45,413.4,5.24,-0.35
2017-10-02,424,415,424,415,4.59,-0.95
2017-09-29,418.25,419,426.1,418.25,4.7,-1.04
2017-09-28,422.05,423.4,424.95,418,3.83,0.09
2017-09-27,427,423,431.45,423,3.4,-1.41
2017-09-26,430.75,429.05,432.3,422,2.89,-0.71
2017-09-25,434,432.1,437.9,432.1,3.17,-1.8
2017-09-22,434.9,440,440,432.2,4.27,1.82
2017-09-21,431.5,432.15,435.4,426.4,5.38,0.75
2017-09-20,432,428.95,432,422,4.91,0.26
2017-09-19,425.95,427.85,432,422.45,3.43,0.85
2017-09-18,429,424.25,433.65,422.45,2.31,-1.25
2017-09-15,426.7,429.6,431.95,423,16.91,1.38
2017-09-14,420,423.75,429,418.85,2.42,0.89
2017-09-13,422,420,426.45,417.2,5.37,-0.47
2017-09-12,420.05,422,432,420,5.38,0.48
2017-09-11,415.25,420,426.6,415.25,7.08,-0.88
2017-09-08,420.5,423.75,426,420.1,4.93,0.77
2017-09-07,415,420.5,427,415,6.78,0.12
2017-09-06,427,420,430.55,420,5.37,-1.64
2017-09-05,437.5,427,441.95,424.5,4.54,-2.29
2017-09-04,426.5,437,437,426.5,4.9,1.59
2017-09-01,432,430.15,438,430,4.16,-1.79
2017-08-31,440,438,440,433.6,5.81,-0.02
2017-08-30,444,438.1,444.8,432.7,6.87,-0.21
2017-08-29,440,439,444.55,431.55,6.78,-0.45
2017-08-28,436.3,441,442,428.05,9.41,0.92
2017-08-25,435.95,437,437.75,430.4,3.68,0.76
2017-08-24,421.1,433.7,435,419.55,7.81,2.99
2017-08-23,418.15,421.1,428,418.15,4.33,0.04
2017-08-22,418.1,420.95,424.8,416,3.89,0.87
2017-08-21,418,417.3,420,412.55,1.69,0
2017-08-18,413,417.3,419.4,412,5,0.55
2017-08-17,423,415,423,415,5.92,-1.8
2017-08-16,430,422.6,432.9,422.6,9.02,-1.72
2017-08-14,432.95,430,432.95,425.6,4.42,-0.75
2017-08-11,426.5,433.25,434.25,421.6,4.27,1.24
2017-08-10,430.1,427.95,433.4,426.75,4.66,-0.5
2017-08-09,434,430.1,439.25,430,4.13,-3.13
2017-08-08,428.25,444,444,428,3.33,2.37
2017-08-07,437.95,433.7,438.7,428,2.29,-0.97
2017-08-04,428.55,437.95,438.9,426,6.45,2.91
2017-08-03,434.1,425.55,435.95,424.5,15.33,-2.42
2017-08-02,455.2,436.1,458.1,436.1,18.32,-4.31
